keyword,count
GAN,26
딥러닝,11
CNN,8
생성적 적대 신경망,8
Deep Learning,8
Generative Adversarial Network,6
deep learning,6
인공지능,5
Deep learning,5
generative adversarial network,5
Generative adversarial network,4
.,4
합성곱 신경망,4
Artificial Intelligence,4
Pix2pix,4
데이터 증강,3
Data augmentation,3
artificial intelligence,3
GaN,3
CycleGAN,3
객체 탐지,2
순환 신경망,2
컴퓨터 비전,2
Pix2Pix,2
Discriminator,2
2D-GAN,2
3D-GAN,2
RASGAN,2
Artificial intelligence,2
CR-Fill,2
OBJECT,2
Generator,2
Meta-analysis,2
machine learning,2
RNN,2
CCTV,2
Object Detection,2
Computer Neural Network,2
HEMT,2
Magnetic Resonance Imaging,2
Data Augmentation,2
U-Net,2
OCR,2
cWGAN,2
Generative Adversarial Networks,2
Diversity,2
Temporomandibular Joint Disorders,2
다양성,2
MIT-BIH,2
object detection,2
적대적 생성 신경망,2
Computer vision,2
탄성파 탐사 보간법,1
기계학습,1
gradient,1
self attention,1
seismic data interpolation,1
앙상블,1
wavelet transform,1
augmentation learning,1
ensemble,1
Vision Data,1
rainwater removal,1
Colorization,1
Trajectory Prediction,1
Color constancy,1
Back propagation,1
Discrete event simulation,1
Energy consumption evaluation,1
Stamping workshop,1
Sustainable manufacturing,1
궤적 예측,1
비전 데이터,1
Image synthesis,1
Image blending,1
Attention,1
Restoring photo,1
super resolution,1
HEMT/GaN transistor,1
Receptive field,1
공기압축기,1
generative adversarial network (GAN),1
convolution neural network (CNN),1
이미지 데이터 증강,1
Crack segmentation,1
Crack classification,1
Generated images,1
Structural health monitoring,1
객체 영역 분할,1
이미지 처리,1
패션 객체,1
GAN),1
생산적 적대 신경망(generative adversarial network,1
가상 착용 기술,1
image segmentation,1
image processing,1
fashion  object,1
generative adversarial network(GAN),1
virtual try-on(VITON),1
Image restoring,1
Augmented Reality,1
AR Markers,1
image data augmentation,1
이상 탐지,1
Style transfer,1
건전성 예측 및 관리,1
Image-to-Image translation,1
Hangul Fonts,1
Generative adversarial networks,1
diet planning,1
dieticians,1
알츠하이머병,1
power quality,1
deep convolutional generative adversarial networks (DCGAN),1
event detection,1
distribution-phasor measurement units (D-PMU),1
distribution systems,1
medical imaging,1
Neural Style Transfer,1
Test-Time Augmentation,1
Multivariate data,1
Mahalanobis distance,1
Prognostics and health management,1
Anomaly detection,1
Air compressor,1
다변수 데이터,1
마할라노비스 거리,1
Children,1
image retargeting,1
자기공명영상,1
landscape assessment,1
Prostatectomy,1
머신러닝,1
앙상블 학습,1
근적외선 초분광 이미징 기술,1
품종 분류,1
자색 옥수수,1
web real-time communication,1
semantic segmentation,1
diminished reality,1
Music,1
anomaly detection,1
Music Production,1
Composition,1
Songwriting,1
뮤직프로덕션,1
콘텐츠,1
음악,1
작곡,1
self-labeling,1
pretext task,1
Prostatic neoplasms,1
Testosterone,1
Ginseng extract,1
Ginsenosides,1
심층 신경망,1
경로 계획,1
문자 판독기,1
문자 판독,1
秋史 諺簡,1
諺簡,1
Character decipherer,1
