keyword,count
Digital Transformation,26
Transformer,25
Deep Learning,24
딥러닝,21
디지털 전환,20
Deep learning,18
BERT,18
트랜스포머,13
deep learning,12
.,12
변혁적 리더십,11
인공지능,11
Digital transformation,10
digital transformation,9
디지털전환,8
Transformational Leadership,8
transformer,7
Topic Modeling,7
Metaverse,6
디지털 트랜스포메이션,6
machine learning,6
GPT,6
메타버스,6
Object Detection,6
Artificial Intelligence,6
COVID-19,6
Big Data,5
토픽 모델링,5
surprisal,5
Machine learning,4
GPT-2,4
코로나19,4
빅데이터,4
language model,4
transformational leadership,4
합성곱 신경망,4
XAI,4
자연어처리,4
BART,4
LSTM,4
Classification,3
Anomaly Detection,3
Case Study,3
E-commerce,3
생성적 적대 신경망,3
Distribution,3
Adsorption,3
Data augmentation,3
Natural Language Processing,3
Laplace transform,3
China,3
GAN,3
토픽모델링,3
경쟁전략,3
Competitive Strategy,3
기계학습,3
멀티모달,3
자기효능감,3
Research Trend,3
artificial intelligence,3
CNN,3
AHP,3
Methylene Blue,2
ROS,2
데이터 증강,2
neural machine translation,2
지능정보사회,2
neural language model,2
ARIMAX,2
NCS,2
object detection,2
ARIMA,2
inclusive leadership,2
혁신행동,2
error management climate,2
포용적 리더십,2
MFCC,2
Perceiver,2
Semantic segmentation,2
언어모델,2
Wavelet transform(웨이블렛 변환),2
Overacturated(과구동기),2
Small Businesses,2
회전체,2
PSSM,2
fault diagnosis,2
Anti-inflammation,2
Natural language processing,2
Auxiliary Classifier,2
Asthma,2
Convergence,2
공자,2
Confucius,2
Big data,2
release kinetics,2
블록체인,2
국가,2
Artificial intelligence,2
natural language processing,2
ESG,2
비즈니스 모델,2
UAV,2
meta-analysis,2
Digitalization,2
MFCCs,2
디지털 스토리텔링,2
Viscoelasticity,2
Fault diagnosis,2
텍스트마이닝,2
소상공인,2
Toxoplasma gondii,2
중국,2
시계열 예측,2
Pre-processing,2
Intensity transformation,2
Superpixel,2
YOLO,2
실존적 진정성,2
1×1,2
Radar,2
C4I,2
Random forest,2
