keyword,count
변혁적 리더십,25
Transformational Leadership,13
transformational leadership,12
Adsorption,10
조직몰입,7
Kinetics,7
Transformational leadership,6
apoptosis,5
리더십,5
wavelet transform,5
Isotherm,5
Korea,5
한국,4
innovative behavior,4
leadership,4
Organizational Commitment,4
Wavelet transform,4
조직시민행동,4
Optimization,4
Adaptive cruise control,3
Autonomous cruise control,3
Linear parameter varying system,3
Differential transformation method,3
Leadership,3
DC-DC Converter,3
Mice,3
finite element method,3
Job satisfaction,3
Coupled analysis,3
진성 리더십,3
High Frequency Transformer,3
Transactional leadership,3
신뢰,3
Linear time varying system,3
혁신행동,3
South Korea,3
Authentic Leadership,3
In vitro toxicology,3
Image denoising,3
Sunlight,3
Animal alternative test method,3
UV,3
PV system,3
Distribution system,3
PSCAD/EMTDC,3
d-q transformation,3
지방정부,3
Phototoxicity,3
Step voltage regulator,3
EEG,3
Voltage regulation,3
매개효과,3
transformation,3
mediating effect,3
거래적 리더십,3
사회통합,3
EMTP-RV,3
R&amp,3
Series arc,3
Power factor correction,3
Risk Management,3
Eye irritation,3
Reconstructed cornea model,3
Arc fault detection,3
Wide-area protection,3
two-sided matching,3
Transmission system,3
Fault detection and classification,3
Power transformer,3
UL1699,3
Communication,3
Seoul,3
FFT,3
BIBFRAME,2
Destruction,2
OWL,2
reactive oxygen species,2
4 Ezra,2
Temple,2
Consolation,2
위로,2
Direct power control (DPC),2
Power model,2
Sliding mode control (SMC),2
Vienna-type rectifier,2
G0/G1 arrest,2
2 Baruch,2
파괴,2
death,2
Political Institutions,2
성전,2
제4에스라서,2
제2바룩서,2
심리적 주인의식,2
Civil Society,2
필리프 6세,2
Philip VI of Valois,2
Weighted vector quantization,2
K-means++ algorithm,2
Bag of visual words,2
Simulink,2
teacher efficacy,2
Bike Sharing Schemes,2
Climate Change Policy,2
-,2
oxidative stress,2
Regeneration,2
Social Integration,2
Transformer,2
Denoising,2
Copper,2
Solid-phase extractant,2
그룹일체성,2
Di-(2-ethylhexyl) phosphoric acid (D2EHPA),2
현대적 변용,2
Principal Component Analysis,2
modernization,2
Phase transformation,2
팀 몰입,2
Press hardening,2
OCB,2
trust,2
중소기업,2
WBGT,2
psychological ownership,2
adsorption,2
group identification,2
환경정책,2
기후변화정책,2
2,2
공공자전거,2
optimization model,2
2-tuple,2
Composite materials,2
Magnetic,2
gene expression,2
silver nanoparticles,2
Heavy metals,2
Fusion,2
Spherical coordinate,2
Medical image,2
accretion,2
Big-data,2
Laser transformation hardening,2
Transformation,2
Modeling of micro-scale laser hardening,2
Support vector machine,2
future education,2
education reform,2
education strategy,2
US education,2
education system,2
Ordinary Least Squares Regression,2
Geographically Weighted Regression,2
Flood damage function,2
Gunsan City,2
job satisfaction,2
policy change,2
미국,2
직무만족도,2
U.S.,2
Organizational commitment,2
교육개혁,2
Timoshenko multiple-step beam,2
numerical assembly technique,2
natural frequency,2
intermediate lumped mass with/without rotary inertia,2
free vibration,2
differential transform method,2
Nonlocal elasticity,2
Mok-dong,2
Housing Site Development(HSD),2
화해,2
Pass-by Method,2
조직문화,2
Volterra series,2
Quadratic transfer function,2
Cross bispectrum,2
Higher order spectral analysis,2
Springing,2
Finite element method,2
Wavelet singular value decomposition,2
Resilience,2
ISO 9613-2,2
FT-IR,2
morphology,2
HW-NOISE,2
A-weighting,2
membership function,2
도시건축,2
모폴로지,2
택지개발사업,2
목동 신시가지,2
Reconciliation,2
서울,2
urban architecture,2
Iran,2
strategic value,2
Hardness,2
wound healing,2
지속가능한 개발목표,2
Transformative Social Policy,2
Residual Social Policy Approach,2
Redistributive social policy,2
Development Model,2
Sustainable Development Goals(SDGs),2
Heavy metal,2
체제전환,2
condurango extract,2
pharmacopuncture,2
Phaeodactylum tricornutum,2
gastric mucosa,2
Ganoderma lucidum,2
functional dyspepsia,2
ethanol induced,2
chronic gastric ulcer,2
왕건,2
군주,2
국가,2
UML,2
SEM,2
MDD,2
Electronic government standard framework,2
재분배 사회정책,2
개발모델,2
잔여적 사회정책접근,2
Empowerment,2
influencing factors,2
negotiation process,2
the six-party talks,2
Gabor filter,2
Hough transform,2
Radon transform,2
Temperature distribution,2
심리적 자본,2
Psychological Capital,2
LMX,2
nuclear motives,2
체제전환적 사회정책,2
Job Satisfaction,2
Digital image forensics,2
Median filtering detector,2
Median filter,2
methods of negotiation,2
pattern matching algorithm,2
digital image processing technique,2
vision-based system,2
dynamic displacement,2
structural health monitoring,2
cytotoxicity,2
fashion industry,2
FT-NIR,2
field of lives,2
Rosa,2
Harbour tranquility,2
Wave disturbance,2
Wave climate,2
Wound healing,2
Heidegger,2
운동몰입,2
SWIR,2
Post-Cold War,2
『창작과비평』,2
National Role Conception,2
Composite,2
body,2
modeling rule,2
기후변화,2
dialect,2
object-relational transformation methodology,2
모델링 규칙,2
Boussinesq wave model,2
ROK-US Alliance,2
US-Japan Alliance,2
Alliance Transformation,2
Fourier transformation infrared spectroscopy (FT-IR),2
Minjung,2
corn seed,2
3D Printing,2
Minjung-oriented literary criticism,2
spirit of Minjung,2
Baek Nak-cheong,2
Vis/NIR,2
Yom Mu-ung,2
ISTA,2
Shin Kyung-lim,2
Distribution transformers,2
Microcontroller,2
Temperature,2
Heat sensor,2
Defense Burden Sharing,2
Epidermal growth factor,2
X-Ray Diffractometer,2
객체-관계 변환 방법론,2
principal component analysis (PCA),2
Fast Fourier Transform,2
Hilbert-huang transform,2
Structural health monitoring,2
Wave characteristics,2
Longshore sediment transport,2
Wave transformation,2
Remote sensing,2
Virtual machine,2
Resource allocation,2
Markov Chain,2
민중,2
Transactional Leadership,2
Integration,2
Optical fibre sensor,2
RSM,2
혁신학교,2
Order tracking,2
RDF,2
Engine simulator for performance evaluation,2
Abnormal behavior,2
Vibration response,2
Analysis of variance,2
Edge detection,2
globalization,2
Climate Change,2
민중문학론,2
민중지향성,2
민중의식,2
support vector machine,2
Congo red,2
백낙청,2
웨이블릿 변환,2
염무웅,2
신경림,2
하이데거,2
유신체제,2
현장,2
육체,2
사투리(방언),2
Current-control algorithm,2
Changbi,2
Torsional viscosity damper,2
singular integral equation,2
Electromagnetic-structural force field coupling,2
공정성,2
갈등,2
DWT,2
finite element model,2
rigid punch,2
semi-infinite plane,2
MKFC,2
효율성,2
KFCM,2
PD localization,2
Partial discharge,2
Protocol refi nement,2
MCTT HCETM model,2
Correlogram,2
Creativity,2
PMSM,2
RLC model,2
Multi-physical field simulation in COMSOL,2
contact problem,2
DC bias transformer vibration,2
higher order shear deformation,2
Current tracking,2
laplace transform,2
shear effect,2
Current vector,2
partial least square (PLS) regression,2
total protein,2
Dynamic predicting control,2
Timoshenko beam theory,2
composite beams,2
economic development,2
Distance Image,1
commercial and trade circulation,1
Complexity of organizational structure,1
조합적 분석,1
DSC,1
Salient Point,1
Corner Point,1
진동 응답,1
힐버트 황 변환,1
e-commerce technology,1
Backtracking,1
new-type urbanization,1
구조물 건전성 감시,1
이상거동 시점,1
Raman,1
FTIR,1
클럼펜하우어 네트워크,1
성부진행 공간,1
K- 네트공간,1
연장적 분석,1
information source,1
Regression tree,1
Continuous Conditional Random Field(C-CRF),1
EIS,1
Acid solutions,1
Organizational citizenship behavior,1
조직구조의 복잡성,1
Path planning,1
Multi-objective,1
Dynamic greedy strategy,1
Improved Q learning algorithm,1
팀 임파워먼트,1
Digital Business Strategy,1
조직공정성,1
type theory,1
Escherichia coli,1
Similarity,1
computer vision,1
Polarization,1
Interface,1
ICT Venture and SMEs,1
unknown input,1
Feature function,1
Team empowerment,1
Organizational justice,1
PXRD,1
Lipids,1
Physicochemical interaction,1
state estimator,1
Corrosion,1
Leader-member exchange,1
sensor noise,1
PID observer,1
Compression,1
Discrete-time,1
Digital Ecosystem,1
변량분석,1
양성동형그래프,1
경계 검출,1
BaTiO3-KNbO3-SiO2 glass,1
Nanocrystal,1
교육전략,1
미래교육,1
hierarchical linear model,1
social network analysis,1
expertise,1
Antibacterial activity,1
team learning key player,1
위계적 선형 모형,1
사회 연결망 분석,1
Transformational Analysis,1
Musical Line,1
Pitch-Class Set Theory,1
Mesoporous material,1
Luigi Dallapiccola,1
Negative Isography,1
Transformational Theory,1
Strong Isography,1
Network media technology,1
News communication,1
