keyword,count
GaN,3
animal model,2
MnSOD,2
miR-23a,2
ischemia/reperfusion,2
depression,2
apoptosis,2
Quantum well,2
Light-emitting diode,2
Efficiency droop,2
hydrogen peroxide,2
gallium nitride,2
Gan Mai Da Zao decoction,2
neuropsychiatric disease,2
stress,2
Glasses,1
행복의 선순환,1
행복한 교사,1
성공지향적 교육목적관의 역기능,1
행복,1
virtuous cycle of happiness,1
happy teacher,1
dysfunction of success-oriented teleologism,1
happiness,1
CIE chromaticity coordinates,1
Photoluminescence spectra,1
rationalism,1
Rare earths,1
credit,1
utilitarianism,1
family policies,1
debate on the population problem,1
Alva & Gunnar Myrdal,1
이성주의,1
공리주의,1
가족정책,1
인구문제 논쟁,1
여말선초,1
시학사,1
전고(典故),1
용사,1
Cooperative beamforming,1
Wireless sensor networks,1
Nodes deployment,1
Byeon Gye-R,1
Kwon Geun,1
In,1
Lee Sung-,1
Lee Saek,1
Yu Bang-Sun,1
authentic precedent,1
Korean poetry,1
Sino-,1
history of poetics,1
during late Goryeo and early Joseon,1
이승소(李承召),1
서거정(徐居正),1
변계량(卞季良),1
권근(權近),1
(李崇仁),1
이숭인,1
이색(李穡),1
유방선(柳方善),1
점화,1
뮈르달 부부,1
oil-dependent,1
crowding out,1
I-V characteristics,1
AlGaN/GaN HEMT High temperature storage Reliability Gate contact,1
Finite element method,1
Thermal transient tester,1
Junction temperature,1
Packages,1
Light-emitting diodes,1
power devices,1
domain-matching epitaxy,1
atomic-layer deposition,1
beryllium oxide,1
Inorganic-organic junction,1
nanopit,1
P3HT concentration,1
CF$_4$ 플라즈마 처리,1
정전기,1
쇼트키 베리어 다이오드,1
GAN,1
CF$_4$ plasma treatment,1
Electrostatic discharge (ESD),1
Schottky barrier diode (SBD),1
Gallium-nitride (GaN),1
thermionic emission,1
quantum dot,1
strain energy,1
MOSFET,1
Generative Adversarial Nets,1
liquidity,1
banks,1
Schottky barrier,1
UV sensor,1
7-O-Galloyl-D-Sedoheptulose,1
Hachimi-Jio-Gan,1
Diabetic Nephropathy,1
Corni Fructus,1
DCGANs,1
CNN,1
full bond,1
Gibbs free energy,1
compressive strength,1
ITZ,1
cutoff bar,1
FEM,1
license plate,1
image recognition,1
deep learning,1
generative adversarial network,1
super resolution,1
immiscibility gap,1
CMISO,1
