keyword,count
U-Net,3
Deep Learning,3
Segmentation,2
R&D,2
FCN,2
Convolutional Neural Network,2
Deep learning,2
Dell,2
Weinberger case,1
Discount Cash Flow Analysis,1
Inc. 사건,1
Artificial Intelligence,1
Inc. case,1
Valuation of Appraisal Right,1
Breast Mass,1
Appraisal Right,1
현금흐름할인방식,1
Weinberger 사건,1
매수가격 결정,1
남북교류협력사업,1
주식매수청구권,1
Computer Aided Diagnosis,1
Malignant Melanoma,1
Machine Learning,1
productivity change,1
technical change,1
efficiency change,1
banking industry,1
commercial bank,1
생산성변화,1
기술변화,1
Mammograpy,1
북한의 주거환경,1
인도적 지원,1
Dementia,1
Research,1
Programs,1
Adolescent,1
자살,1
연구,1
중재,1
청소년,1
Effects of Intervention program,1
Prevention of Falls,1
Literature Review,1
Elderly,1
Energy Performance Evaluation,1
북한 인권,1
Renewable Energy System,1
Net-Zero Energy System,1
에너지성능평가,1
신재생에너지시스템,1
넷제로에너지주택,1
North Korean apartment,1
North Korean housing environment,1
North Korean human rights,1
humanitarian aid,1
"북한아파트
Inter-Korean exchange cooperation",1
은행산업,1
효율성변화,1
Lipase,1
일반은행,1
북한 핵,1
부하매칭(Load Matching),1
분산발전(Distributed Generation),1
계통상호작용(Grid Interaction),1
DEXA,1
zero rating,1
ICP,1
ISP,1
network enhancement,1
net neutrality,1
5G,1
제로 레이팅,1
인터넷 콘텐츠 사업자,1
인터넷 서비스 사업자,1
네트워크 고도화,1
망중립성,1
fire-burned area,1
remote sensing,1
딥러닝,1
산불피해지,1
원격탐사,1
GAN,1
CNN,1
Image-to-image translation,1
넷 제로에너지주택(net-Zero Energy House),1
냉전,1
Weaning Pigs,1
소련,1
AI,1
Growth Performance,1
Enzyme Activity,1
Digestibility,1
employment elasticity of R&D,1
innovation,1
non-constant elasticities,1
employment,1
R&D의 고용탄력성,1
기술혁신,1
비선형효과,1
고용,1
adversarial network,1
convolutional neural networks,1
image segmentation,1
Skin lesion,1
Miltary Inteligence,1
U.S.,1
Soviet Union,1
Cold War,1
North Korean Nuclear,1
군사정보,1
미국,1
Suicide,1
