keyword,count
Recurrent Neural Network,7
순환신경망,7
순환 신경망,6
LSTM,4
합성곱 신경망,4
딥러닝,3
CNN,3
GRU,3
인공지능,3
AI,2
Stacked SARIMAX-GRU,2
SARIMAX,2
deep learning,2
게이트 순환 유닛,2
recurrent neural network,2
九歌,2
.,2
SikuGPT2,2
詩三百,2
transfer learning,2
RNN,2
Recurrent neural network,2
가짜 뉴스 판별,1
Biosignal Processing,1
artificial intelligence techniques,1
fake news identification,1
Prediction,1
Deep learning,1
인공지능 기법,1
Nowcasting,1
Big Data,1
Analyze,1
Stock Market,1
Performance Analysis,1
Aquaculture,1
Deep neural networks,1
Convolutional neural networks,1
Recurrent neural networks,1
Generative adversarial networks,1
Extreme rainfall,1
나우캐스팅,1
딥 뉴럴 네트워크,1
생성적 적대 신경망,1
극한 강우,1
지하수위 예측,1
Bottom dissolved oxygen,1
빈산소,1
Hypoxia,1
설명가능 인공지능,1
Mediapipe Hand Landmark Model,1
User-Defined,1
Hand Gesture Recognition,1
Windows User Interface,1
데이터,1
시계열 데이터,1
머신러닝,1
Data,1
Time Series Data,1
Machine Learning,1
대체연료,1
시멘트 소성 공정,1
심층 신경망,1
Alternative Fuels,1
예측,1
Cement Rotary Kiln Process,1
DNN (Deep Neural Network),1
XAI (Explainable AI),1
인공지능 모형,1
자료 기반 모형,1
인공위성 원격탐사 정보,1
미계측 유역 예측,1
Artificial intelligence model,1
Data-driven model,1
Prediction of ungauged basin,1
Satellite remote sensing information,1
양식장,1
저층 용존산소,1
강수량,1
training data deficiency problem,1
학습자료 부족,1
sign language,1
Random Forest,1
SVM,1
State-of-Health(성능 상태),1
Lithium-ion battery(리튬 이온 배터리),1
Machine Learning(기계 학습),1
Convolutional Neural Network(합성곱 신경망),1
Recurrent Neural Network(순환 신경망),1
Battery Degradation(배터리 열화),1
Capacity Prediction(용량 예측),1
트랜스포머(Transformer),1
이상 탐지(Anomaly Detection),1
공기조화 시스템(HVAC System),1
딥러닝(Deep Learning),1
순환 신경망(Recurrent Neural Network),1
education systems,1
Unstructured Data,1
leap motion,1
3D hologram,1
user survey,1
시계열 예측,1
스태킹 일반화,1
Time Series Prediction,1
Stacked Generalization,1
Sino-poetry database,1
Generative AI,1
AI Creating Sino-poetry,1
digital humanities,1
한시 데이터,1
생성형 인공지능,1
한시창작 AI,1
Naive Bayes,1
Service Improvement,1
전이학습,1
예측 모델링,1
groundwater level prediction,1
precipitation,1
gated recurrent unit,1
손 제스처 인식,1
지하공동구,1
화재 데이터 생성,1
어텐션 매커니즘,1
적대적 생성 신경망,1
underground utility tunnel,1
fire data generation,1
attention,1
GAN,1
스마트 그리드 안정성,1
이상 탐지,1
고장 탐지,1
Automatic Classification,1
Smart Grid Stability,1
Anomaly Detection,1
CNNs,1
Predictive Modeling,1
RNNs,1
Fault Detection,1
고객 불만,1
자동 분류,1
서비스 개선,1
비정형 데이터,1
나이브 베이즈,1
랜덤 포레스트,1
서포트 벡터 머신,1
Customer Complaints,1
윈도우 사용자 인터페이스,1
Manufacturing,1
사용자 정의,1
시계열,1
미세먼지,1
능동소나,1
표적 식별,1
약지도 학습,1
합성곱 순환 신경망,1
의사 레이블링,1
Active sonar,1
Target recognition,1
Weakly-supervised learning,1
Conventional Recurrent Neural Network (CRNN),1
Pseudo labeling,1
Deep-Learning,1
Surface-Related Multiple,1
Fractional Fourier Transform,1
해수면 기인 다중반사파,1
분수 푸리에 변환,1
Learned Dynamic Models,1
Closed-Loop Control Systems,1
Recurrence Neural Networks,1
Robot Manipulators,1
Inertial measurement unit,1
Relative orientation,1
Neural network,1
Joint constraint,1
Automotive manufacturing(자동차 제조),1
Deep learning(심층 학습),1
Machine learning(기계 학습),1
Graph neural networks(그래프 신경망),1
Gated recurrent units(게이트 순환 유닛),1
결측,1
Optimization,1
인공 신경망,1
Generator,1
Classification,1
Inverse model,1
DC motor,1
current control,1
microcontroller,1
Finite Element Analysis,1
Crawler Crane,1
Load Detection,1
고장감지(Fault Detection),1
장단기메모리(LSTM),1
조기경보(Early Warning),1
Remaining useful life prediction(잔존유효수명예측),1
Speed increaser(증속기),1
Gear(기어),1
Recurrent neural network(순환신경망),1
Gait Phase Recognition,1
Surface Electromyography,1
Exoskeleton,1
Wearable Sensor,1
보행 단계 인식,1
표면 근전도,1
외골격 로봇,1
착용형 센서,1
해양,1
선박,1
발전기,1
최적화,1
Marine,1
Ship,1
순환 여과식 시스템,1
히트펌프 시스템,1
Mediapipe Hand Landmark 모델,1
Artificial Intelligent,1
교통,1
사고,1
음향,1
심층신경망,1
합성곱신경망,1
사이버 멀미,1
가상현실,1
렌더링,1
cyber sickness,1
virtual reality,1
rendering,1
Stock price prediction,1
지역내총생산,1
게이트순환유닛,1
자기회귀 혼합데이터샘플링모형,1
장단기기억,1
AutoRegressive Mixed Data Sampling Model,1
Gated Recurrent Unit,1
Gross Regional Domestic Product,1
Long Short Term Memory,1
제조업,1
업황실적,1
SEMD 분해,1
NMIFS-HHO,1
Deep Learning,1
Condition BSI,1
Recurrent Neural Networks,1
SEMD,1
NMIFS-HHO algorithm,1
DNN,1
Acoustic,1
베이지안 최적화,1
Accident,1
전력 소비량 예측,1
Recirculating aquaculture system,1
Artificial neural network,1
Heat pump system,1
Bayesian optimization,1
Power consumption  prediction,1
폐플라스틱,1
재활용,1
탄소중립,1
인공신경망,1
Airfoil,1
Attention mechanism,1
Explainable artificial intelligence (XAI),1
익형,1
주의 메커니즘,1
설명가능한 인공지능,1
Power prediction,1
Wind farm,1
Wind turbine,1
Wind speed error,1
장기 단기 기억,1
출력 예측,1
풍력발전단지,1
풍력터빈,1
풍속 오차,1
장기 의존성,1
artificial intelligence,1
long-term dependency,1
Traffic,1
디지털 인문학,1
