keyword,count
Generative Adversarial Network,6
Deep Learning,6
Generative adversarial networks,3
GAN,3
generative adversarial networks,3
Traditional clothes,2
Vocational Training,2
UNEVOC,2
Latin America,2
Global Apprenticeship Network (GAN),2
CINTERFOR,2
anomaly detection,2
threat object recognition,2
x-ray security images,2
automatic cropping,2
KNN,2
Style transfer,2
deep learning,2
딥러닝,2
CGAN,2
생성적 적대 신경망,2
Coastal wave video imagery,1
Anomaly detection,1
Cellulose fibers,1
멀티 뷰 학습,1
Graphene oxide,1
딥 러닝,1
적대적생성신경망,1
기계학습,1
데이터 통합,1
multi-view learning,1
적대적 생성망,1
오토인코더,1
이상치 검출,1
autoencoder,1
multi-modal learning,1
연안 파랑 비디오 영상,1
영상 강화,1
배경 정보 복원,1
machine learning,1
data integration,1
Gene expression data,1
Enhancing data,1
Support vector machines,1
Classification,1
Video enhancement,1
Cancer model,1
Background information recovery,1
Raindrop removal,1
빗방울 제거,1
generative adversarial network,1
Scaffold,1
Pharmacokinetics,1
Artificial neural network,1
Centrifugal pump,1
Nonlinear approximate function,1
Numerical simulation,1
Particle swarm optimization,1
Genetic polymorphisms Ginsenoside compound K Pharmacokinetics Transporters,1
Genetic polymorphisms,1
Ginsenoside compound K,1
Transporters,1
GAN loss,1
auxiliary classifier,1
electrocardiogram,1
보조 분류기,1
적대적 생성 신경망,1
심전도 신호,1
불균형 데이터,1
오버샘플링,1
Imbalanced Data,1
compound loss,1
typography transfer,1
Residual stress distribution model · Stainless steel · Press-braked sections · Finite element modeling,1
Mongolia,1
Congestion control,1
packet loss,1
packet transmission latency,1
TCP.,1
Financial Condition Index,1
Business Cycle,1
Leading Indicator,1
Weighted-sum Approach,1
Face Swap,1
image to image translation,1
OpenPose,1
Auto Encoder,1
Deepfake,1
CyecleGAN,1
이미지와 이미지 번역,1
폰트 변환,1
GAN 손실,1
복합 손실,1
flow completion time,1
Synthetic Image(합성이미지),1
Dataset(데이터셋),1
Machine Learning(머신러닝),1
Neural Network,1
LED,1
Photon extraction efficiency,1
Mean photon path length,1
Striped LED,1
equivalent circuit model,1
operating principle,1
solid-rotor induction motor,1
toroidal winding,1
Wasserstein GAN,1
Over-sampling,1
Imbalanced data,1
Data augmentation methods,1
Austenitic stainless steel · Pre-stretching · Test · Material enhancement model · Comparison,1
High-K oxide materials,1
InAlN/GaN heterostructure,1
double-gate (DG)-MOS-HEMT,1
high-frequency application,1
Augmented Reality (AR),1
Game Development,1
2D Game Sprite,1
Generative Adversarial Nets (GANs),1
FinTech,1
attention mechanism,1
BLSTM,1
2DEG,1
Gallium nitride (GaN),1
Aluminum gallium nitride (AlGaN),1
MOSHEMT,1
Biosensor,1
TCAD,1
Imbalance Data,1
bagging,1
DNN,1
Super-resolution,1
Stage-GAN,1
Semantic maps,1
Large scaling factors,1
representation learning,1
unsupervised learning,1
deep convolutional autoencoders,1
Generative Adversarial Networks (GAN),1
Image Mapping,1
Unsupervised Learning,1
Generative Adversarial Network (GAN),1
불균형 제조 데이터,1
결함 진단 및 분류,1
강판 품질 진단,1
모델 붕괴,1
Manufacturing Data Imbalance,1
Fault Detection and Classification,1
Steel Plates Faults Classification,1
Model Collapsing,1
Data Augmentation,1
Ora-ri and Chungsoo ri,1
Sentimental Text,1
Sentiment Classifier,1
데이터 확장,1
감성 텍스트,1
감성 분류기,1
Generative Adversarial Networks(대립훈련신경망),1
speech emotion recognition,1
Deep Learning(딥러닝),1
Resilience beyond its Atrocities.,1
Dongkwang-ri,1
Visualization,1
손상추정기법,1
3D Model Texture,1
Convolutional Neural Network,1
Fake Image Detection,1
Face Detection,1
Pix2Pix,1
Monocular Depth Map,1
Depth Map Extraction,1
생성모델,1
디지털 트윈,1
Jeju 4.3 Damaged Buchon-ri,1
유지관리,1
Generative Model,1
Damage Detection,1
Digital Twin,1
Maintenance,1
Jeju Korea,1
This Is Peace Island Care,1
Village Healing,1
Over-Sampling,1
