keyword,count
U-Net,15
Deep learning,11
Deep Learning,10
딥러닝,7
Segmentation,5
Classification,5
U-net,5
인공지능,4
Convolutional neural network,4
Fully convolutional Network,3
유넷,3
Deep neural network,3
machine learning,3
Image segmentation,3
Gas leak detection,3
총괄평가,2
TBI,2
EBI,2
LNG,2
deep learning,2
합성곱 신경망,2
PNG,2
Long-term Competition,2
Net Assessment,2
합성곱신경망,2
Cold War,2
Artificial Intelligence,2
머신러닝,2
support vector machine,2
Firm Performance,2
CNN,2
FCN,2
Military Balance,2
image segmentation,2
군사력 균형,2
music score image,2
악보영상,2
staff line removal,2
Concrete Crack,2
Crack Detection,2
심층뉴럴네트워크,2
콘크리트 균열,2
오선제거,2
deep neural network,2
균열 검출,2
Artificial intelligence,2
Semantic segmentation,2
Semantic Segmentation,2
Twice-exceptional (2e),2
Landsat 8,2
Residual U-Net,2
아시아교회위원회,1
민주동지회,1
패리스 하비,1
lung nodule segmentation,1
월요모임,1
김대중 구명운동,1
북미주인권연합,1
카터 행정부,1
5·18 광주항쟁,1
한민통 미주본부,1
Migraine,1
Deep white matter hyperintensity,1
Banking Crisis,1
김재준,1
Nutrient Availability,1
국민연합 북미본부,1
자유공조,1
Pleurotus ostreatus,1
Crop Residues,1
Goats,1
Atrophy Private Investment,1
한미관계,1
Korea-U.S. Relations,1
Biodegradation,1
Free World Cooperation during the Cold War,1
Distal radius fractures,1
X-rays,1
Korean Congress for Democracy and Unification,1
Rinda Jones,1
Pharis Harvey,1
convolutional neural network,1
International Christian Network for Democracy in Korea,1
CCHRA,1
In vitro Digestibility,1
The May 18 Demo cratization Movement. Carter Administration,1
A Campaign to Save Kim Dae-Jung,1
NACHRK,1
SegNet,1
High Wage,1
데이터 사이언스,1
Medical Image Segmentation,1
주의 네트워크,1
의료 영상 분할,1
비교우위,1
제약산업,1
Comparative advantage,1
Pharmaceutical industry,1
사회안전망,1
빅데이터,1
Social safety net,1
Great Depression in Germany,1
Big data,1
Data science,1
Cumulative Abnormal Return,1
Initial Performance,1
Initial Public Offering,1
Business Performance,1
Overseas Listing,1
누적비정상수익률,1
상장가격,1
Attention Network,1
liver segmentation,1
medial image,1
CT images,1
은행위기,1
투자부진,1
고임금,1
독일 대공황,1
fund flow,1
sports game results,1
sentiment,1
Equity mutual funds,1
bank holding companies,1
risk-adjusted market values,1
Multi-core fiber,1
자유무역협정,1
이중차분분석,1
부가가치 기준 무역,1
세계산업연관표,1
Free Trade Agrement,1
Difference in Difference,1
Trade in Value-added,1
Inter Country Input Output Table,1
Diversification effects,1
Isointense phase,1
Imaging,1
Computer-Aided Diagnosis,1
Threat Assessment Analytical Framework,1
경쟁 전략,1
미중 경쟁,1
남북간 경쟁,1
미소 냉전기,1
경쟁체제,1
위협분석 도구,1
Partial Convolution,1
Inpainting,1
Missing Error,1
Aerial Photography,1
Spatial Information,1
부분 합성 곱,1
인페인팅,1
누락오류,1
항공사진,1
공간정보,1
Fully convolutional network model,1
Transfer learning,1
Liver fibrosis,1
Spine,1
Inter-Korean Competition,1
US-China Competition,1
Competitive Strategy,1
Local currency contribution,1
cohort effects,1
farm household income,1
· Computational fluid dynamics · Fluid-structure interaction · Vortex-induced vibration · Energy harvester,1
Foreign exchange reserves,1
ASEAN+3,1
Exchange market pressure index,1
Stability of currency,1
Demand for local currencies,1
CMIM,1
epidemiological model,1
공동주택(appartment buildings),1
comprehensive diagnostic testing,1
cost-benefit analysis,1
COVID-19,1
Drone,1
Seagrass habitat,1
태양열급탕시스텐(Solar hot water system),1
태양광/태양열 집열기(Photovoltaic/thermal Collector),1
태양의존율(Solar fraction),1
제로에너지건축물(Net-zero energy building),1
Health Information Systems,1
Energy Policy,1
가상 공간,1
China,1
Dehazing,1
Image processing,1
Automatic brain tumor segmentation · CNN · Deep learning · Enhancing tumor · MRI brain tumor image processing · Sub regions of brain tumor segmentation,1
Residual multiscale block,1
Convolutional network,1
Tissue segmentation,1
경영성과,1
Computed tomography angiography,1
Multidetector computed tomography,1
Coronary artery disease,1
unsupervised learning,1
gan,1
unpaired training data,1
document image binarization,1
Kompsat,1
Land cover,1
User Interface,1
Hand Gesture Recognition,1
Virtual Space,1
사용자 인터페이스,1
손 제스쳐 인식,1
Haze detection,1
Positron emission tomography (PET) . Denoising filter . Deep learning . Artificial neural network,1
단층 탐지,1
Object detection,1
Russia,1
에너지 정책,1
중국,1
러시아,1
Keypoints Prediction,1
Human Body Parsing,1
Image Warping,1
Image Synthesis,1
Virtual Try-On,1
Dental disease,1
기계 학습,1
Dentistry,1
Endoscopic Spine Surgery,1
Haptic Simulator,1
Medical Robotics,1
convolutional neural networks,1
deep neural networks,1
fault detection,1
심층 신경망,1
서포트벡터머신,1
IPO,1
Segmentation. Convolution Neural Network,1
해외상장,1
장기추세,1
ice hockey,1
RGB,1
기계학습,1
