keyword,count
Deep learning,25
U-Net,22
딥러닝,9
U-net,9
CNN,5
Deep Learning,5
Segmentation,4
Sentinel-2,4
Image Segmentation,4
image segmentation,3
Magnetic resonance imaging,3
.,3
Semantic Segmentation,3
Attention U-Net,3
의미론적 분할,3
deep learning,3
Semantic segmentation,2
remote sensing,2
Artificial Intelligence,2
영상 분할,2
Seg-Net,2
딥러닝 모델,2
Classification,2
F1 score,2
YOLOv8,2
Emotional Intelligence,2
Detection,2
Artificial intelligence,2
U-Net 모델,2
Water body detection,2
CNN (convolutional neural network),2
Noise reduction,2
U-Net++,2
Electrical capacitance,2
Volatility,2
OSAC,2
변동성,2
Two-phase flow,2
Image reconstruction,2
Inverse problem,2
Spine,2
CBCT,2
Detection of Envelope Modulation on Noise (DEMON),2
VKOSPI,2
Frequency line extraction,1
DEMON 그램,1
Computed tomography,1
Medical image analysis,1
주파수선 추출,1
Computer vision systems,1
Brain segmentation,1
Machine learning labeling,1
Wound segmentation,1
합성곱 신경망 모델,1
생체 정보,1
advanced medical imaging,1
인공지능 학습,1
감지,1
영역 분할,1
medical aid diagnosis,1
Biometric Information,1
Artificial Intelligence Learning,1
convolution neural network,1
Air pollution,1
dimensionality reduction,1
Myelin water fraction,1
Perceptual loss,1
Artificial neural network,1
Vegetation,1
Unmanned aerial vehicle,1
Jujin estuary,1
Inception,1
어텐션,1
원격 감지,1
inception,1
Cow,1
Landsat,1
Identification,1
Iris,1
Panoramic Radiography,1
Mandibular Canal,1
Rehabilitation,1
DEMONgram,1
Infarction,1
Pseudo-T1 map,1
Prostatectomy,1
Multi-echo gradient echo,1
attention,1
데이터셋,1
AI dataset,1
로봇,1
문화예술,1
Generalized Method of Moments,1
Dynamic Panel Model,1
Environmental Kuznets Curve Model,1
Greenhouse Gas Emissions,1
Culture and Art,1
Synthetic data,1
Infrared detection,1
Multi-ISO,1
crop part recognition,1
smart farm robot,1
Semantic segmentation neural network,1
작물 부위 인식,1
스마트팜,1
Urbanized area,1
시맨틱 세그멘테이션 신경망,1
multi-scale contextural information,1
Attention mechanism,1
Receptive field,1
Melanoma segmentation,1
Quantile regression,1
Liquidity,1
Differentials,1
Asia Exchange Traded Fund(ETF),1
분위수 회귀분석,1
유동성,1
가격괴리율,1
아시아 상장지수펀드(ETF),1
온실가스배출,1
환경쿠츠네츠 모형,1
동태적 패널모형,1
일반화적률추정법,1
Cadastral segmentation,1
Voting system,1
Ensemble learning method,1
토지피복분할,1
투표알고리즘,1
앙상블학습,1
균열 검출,1
침수 탐지,1
모션블러,1
Crack detection,1
Dataset,1
Motion blur,1
Artificial intelligenceFastenerDefectMixed assortmentsDetection,1
Aquaculture facility detection,1
양식시설물 탐지,1
full waveform inversion,1
Laplace domain,1
random noise attenuation,1
seismic data processing,1
Young Children’s,1
Picture Book Discussion Activities,1
Key Words: Problem-solving,1
또래 유능성,1
정서지능,1
유아,1
그림책 토의활동,1
핵심어: 문제해결,1
수체 탐지,1
Computer-assisted radiographic image interpretation,1
광학 위성 영상,1
Roadmark,1
Fuzzy C-Means(FCM),1
Multivariate skew-normal distribution,1
Water index,1
Attention U-net,1
GIS,1
Remote sensing,1
Change analysis,1
Shoreline,1
도로 안정성,1
도로 손상,1
로드마크,1
road safety,1
road damage,1
Yield,1
UNEP FI FIT,1
Short-term bonds,1
Korea-U.S. Interest rate gap,1
GARCH,1
Error correction model,1
한미 금리격차,1
일반 자기회귀 조건부 이분산,1
오차수정모형,1
수익률,1
단기채권,1
VM-UnetV2,1
VM-Unet,1
Vmamba,1
Medical Image Segmentation,1
KL divergence,1
Brain MR images.,1
알츠하이머,1
기능적 자기 공명 영상,1
Sharing information system between private and government,1
Companies expanding overseas,1
Protection of Overseas Citizens,1
National risk management,1
해외테러,1
민관정보공유체계,1
해외진출기업,1
재외국민보호,1
국가위기관리,1
문화관광 자원,1
교육자료,1
문화공동체제 기반 확보,1
커뮤니케이션 구축 및 활성화,1
인문융합예술,1
신재 최산두의 삶과 문학,1
healing of mind and body,1
cultural community,1
building cultural content,1
value of life,1
Choi San-du classical Chinese poetry,1
Algorithms,1
Machine learning,1
Wiener filtering,1
Disaster site,1
fMRI,1
3D U-Net,1
Alzheimer,1
climate change- risk and chance,1
IAIS,1
PlanetScope,1
Multi-Input LSTM 모형,1
폭동진압,1
핵심어: 5·18민주화운동,1
Field Manual,1
Civil Disturbance Suppression Operation,1
Riot Suppression Operation,1
Riot Suppression,1
Key Words: The May 18 Democratic Movement,1
2단계 네트워크 DEA,1
공항효율성,1
저비용항공사,1
Two-Stage Network DEA,1
Airport Efficiency,1
Low Cost Carrier,1
예측,1
ISSB,1
머신러닝,1
Multi-Input LSTM,1
Forecasting,1
Machine Learning,1
CT 영상,1
Distal radius fractures,1
Segmentation model,1
Self-learning data,1
Subdivision land use map,1
Aerial orthoimages,1
Optical satellite imagery,1
Flood detection,1
HRNet,1
폭동진압작전,1
소요진압작전,1
야전교범,1
telegraphy,1
TCFD,1
「The Paris Agreement on Climate Change)」,1
기후변화: 위기와 기회,1
유엔환경회의 금융 이니셔티브 넷제로 전환을 위한 보험포럼,1
보험감독자국제기구,1
