keyword,count
Deep Learning,4
U-Net,3
Deep learning,3
U-net,3
small open economy model,2
Neural networks,2
Adversarial examples,2
Generative adversarial network,2
소규모 개방경제 모형,2
DSGE model,2
Bayesian estimation,2
monetary policy shocks,2
충격반응함수,2
GAN,2
베이지언 추정,2
impulse response functions,2
Adversarial attack,2
CYS-net,2
동태적 확률일반균형 모형,2
deep learning,2
Segmentation,2
금융세계화,1
통화정책충격,1
Emerging economies,1
대외자산 포지션,1
종속이론,1
글로벌 불균형,1
Object Detection,1
Conditional Generative Adversarial Network,1
신흥경제,1
Gini Coefficient,1
FM-OLS,1
Earned Income,1
Capital Income,1
ARDL,1
Radial Un-distortion,1
종속적 금융화,1
edge,1
서화･골동품,1
손해보험,1
U.S. Patent Law,1
Damages,1
Reasonable Royalty,1
Established Royalty Method,1
Analytical Method,1
25 Percent Method,1
Insurance company,1
insurance accounting,1
loss reserve,1
volatility,1
income adjustment,1
earnings management,1
leverage effect,1
보험회계,1
미술품,1
지급준비금,1
재량적 회계,1
이익조정,1
레버리지 효과,1
Business income,1
other income,1
income classification,1
artwork,1
drawings and curios,1
사업소득,1
기타소득,1
Financial globalization,1
소득구분,1
Dependent financialization,1
Ship security accidents,1
Global imbalance,1
Henricia,1
Patch-Based Correction,1
통화정책 충격,1
Adversarial defense,1
Image Guided Radiotherapy,1
MRI,1
Synthetic CT,1
Adversarial defense.,1
Compressed sensing,1
Transfer learning,1
Cardiovascular MRI,1
Asteroidea,1
Spinulosida,1
East Sea,1
Angiogram,1
Korea,1
otolith,1
LA-ICP/MS,1
metal,1
laser ablation,1
Hospices,1
Nursing,1
Palliative care,1
Neoplasms,1
호스피스,1
간호,1
완화간호,1
Coronary Artery,1
2D X-ray,1
Dependent theory,1
Residual convolution neural network,1
External asset position,1
pavement crack detection,1
crack segmentation,1
25% 실시료율 산정방법,1
Maritime supply chain security system,1
Maritime supply chain security certification system,1
Risk management strategies,1
선박보안사고,1
해상공급사슬 보안제도,1
해상공급사슬 보안 인증제도,1
위험관리전략,1
4D computed tomography,1
Streak artifacts,1
3차원 뇌 자기공명 영상,1
Optical Coherence Tomography,1
Image Segmentation,1
Convolutional Neural Network,1
Pix2Pix,1
Monocular Depth Map,1
Depth Map Extraction,1
Unsupervised Learning,1
Non-rigid Registration,1
3D Brain MR Image,1
딥러닝,1
비지도 학습,1
비강체 정합,1
우리 특허법 제128조 제5항,1
손해배상,1
분석적인 산정방법,1
participation exemption,1
prevention of base erosion,1
controlled foreign corporation,1
territorial tax system,1
미국개정세법,1
경영참여면제,1
무형자산소득과세,1
과세기반 침식방지,1
피지배외국법인세제,1
속지주의과세,1
Generative Adversarial Network,1
De-Snowing,1
Image Synthesis,1
Residual Block,1
눈송이 제거,1
영상의 합성,1
잔차 블록,1
Noise reduction,1
Poisson-Gaussian mixture model,1
Convolutional neural network,1
Restoration of image intensity,1
Companding,1
Clipping,1
Equity Investment Fund,1
Individual Fund Investor,1
Institutional Fund Investor,1
Stock Return,1
Stock Volatility,1
taxation of intangible,1
The Tax Cuts and Jobs Act,1
확립된 실시료 산정방법,1
.,1
Sound Design,1
Wave-U-Net,1
Frequency analysis,1
Weighted Average,1
K-POP music,1
Metal artifact reduction · Metal segmentation · Deep learning · U-net · Dental CT,1
이미지와 이미지 번역,1
폰트 변환,1
GAN 손실,1
복합 손실,1
image to image translation,1
typography transfer,1
GAN loss,1
compound loss,1
Convolutional Neural Networks,1
EfficientNet,1
ResNetM,1
ask-RCNN,1
Xecption,1
Image semantic segmentation,1
Neural network hyper-parameter,1
Brain tumor,1
DeepU-Net,1
NASNet,1
Neuroendocrine Tumor,1
Uterine Neoplasms,1
Endometrioid Adenocarcinoma,1
주식형펀드,1
개인투자자,1
기관투자자,1
주식수익률,1
전문기관,1
회복적 정의,1
Juvenile guidance program,1
The class of love,1
Professional institutions,1
Restorative justice,1
어린이집,1
넷 제로에너지건물,1
재생에너지시스템,1
에너지성능평가,1
Daycare-Center,1
Net-Zero Energy Building,1
Renewable Energy System,1
Energy Performance Evaluation,1
CPTPP,1
고정효과모형,1
임의효과모형,1
대외교역효과,1
상호교차변수,1
Firxed effect estimation,1
Random effect estimation,1
Net trade effect,1
interaction,1
variable,1
미국 특허법,1
convolutional neural networks,1
합리적인 실시료,1
사랑의 교실,1
청소년 선도프로그램,1
Transboundary Air Pollution,1
two-sided transaction platforms,1
주식변동성,1
Diffusion-weighted imaging,1
Cerebral ischemia,1
Convolutional neural networks,1
양면 플랫폼,1
거래형 양면 플랫폼,1
온라인 플랫폼,1
시장획정,1
양면시장,1
American Express 판결,1
신용카드 시장,1
two-sided platforms,1
online(digital) platforms,1
Cap-and-Trade Program,1
market definition,1
two-sided markets,1
the American Express decision,1
credit-card market,1
미세먼지,1
원인물질,1
배출규제,1
총량규제,1
대기오염물질의 지역간 이동,1
Particulate Matter,1
Precursors of Fine Particles,1
Regulation of Air Emissions,1
암,1
