keyword,count
Deep learning,16
U-Net,12
deep learning,10
Semantic segmentation,8
딥러닝,8
Deep Learning,5
Panoramic,4
COVID-19,4
Radiography,4
Artificial Intelligence,3
Sentinel-2,3
machine learning,3
Image segmentation,3
U-net,3
artificial intelligence,3
Fourier transform,2
Salient object detection,2
합성곱 신경망,2
Medical image,2
Artificial intelligence,2
Image classification,2
brain MRI,2
인공지능,2
Tooth,2
Periodontitis,2
.,2
FGI,2
Single-pixel imaging,2
토지피복,2
cWGAN,2
Convolutional neural network,2
Land cover,2
KOMPSAT-5,2
Multispectral image,2
Periapical Periodontitis,2
소나무재선충,2
Drone,2
기계학습,2
利害關係,2
血盟,2
國·共內戰,2
Daily maintenance,1
사회적 능력,1
Traditional Game Program,1
Locomotive running gear,1
Deeplearning,1
자아존중감,1
Key Words: Child Welfare Center,1
KappaMask,1
Target count,1
Emotional Intelligence,1
Social Competence,1
Feature fusion,1
Self-esteem,1
Brain volume,1
MRI,1
Catholic nuns.,1
Remote Sensing,1
Cloud Mask,1
Active learning,1
U-Net 모델,1
domain adaptation,1
표면 강화 모듈,1
CO2 배출량,1
Green Technology Innovation,1
Renewable Energy,1
Economic Growth,1
CO2 Emissions,1
Computed tomography,1
Hepatic resection,1
Volumetric liver,1
Segmentation,1
Hepatic transplantation,1
삼차원 인코더-디코더 모델,1
이미지 전처리,1
척추체 CT 이미지 분할 네트워크,1
object segmentation,1
의료 영상 분석,1
3D encoder-decoder model,1
image preprocessing,1
surface-enhanced module,1
vertebra CT image segmentation network,1
medical image analysis,1
irrigation canal,1
CCTV images,1
전통놀이,1
image segmentation,1
orbital tumour,1
optical nerve,1
정서지능,1
핵심어: 당뇨,1
핵심어: 지역아동센터,1
Plimp-Type Instruments,1
Character segmentation,1
Type reconstruction,1
Material property,1
Normal map,1
Cross validation,1
High resolution,1
AI dataset,1
그물망 안티드론,1
플림프형 기구,1
하드·소프트 타격체계,1
단독·군집드론,1
드론 위협 증가,1
Mesh Anti-Drons,1
Hard and Soft Strike Systems,1
Historical printed documents,1
Single- and Cluster Drones,1
Increasing Drone Threats,1
Urban area,1
Dep learning,1
OBIA,1
Unmaned aerial vehicle,1
도시지역,1
객체기반 영상분석,1
무인항공기,1
Defense Reform 4.0,1
Non-Standing Reserve Forces System,1
Elite Reserve Forces,1
Changes in the Defense Environment,1
Character classification,1
Nuclear activity,1
Knowledge,1
Machine learning,1
Attitude,1
Students,1
Health,1
Key Words: Diabetics Mellitus,1
지식,1
태도,1
학생,1
건강,1
신재생에너지,1
Image registration,1
Respiratory motion correction,1
PET images,1
Infrared reflection,1
Optical spectroscopy,1
Change detection,1
Listed Company,1
Stock,1
Coverage,1
Patent,1
Innovation,1
Analyst,1
상장사,1
주식,1
커버리지,1
특허,1
혁신,1
애널리스트,1
High spatial resolution satellite image,1
경제성장,1
매개효과,1
녹색기술혁신,1
resident,1
교육과정,1
핵심어: 데이터 메이커,1
Job Contents,1
Competency,1
Curriculum,1
Key Words: Data Maker,1
source rule,1
royalty income,1
income classification,1
interpretation of tax treaties,1
fraud and other illegal activities,1
CFC,1
원천판정기준,1
직무,1
사용료소득,1
소득구분,1
조세조약 해석,1
사기 기타 부정한 행위,1
조세피난처세제,1
거주자,1
Attention mechanism,1
Small object detection,1
Lung nodule,1
CT image analysis,1
transformer,1
UNETR,1
역량,1
Alcohol use disorder,1
죽방렴,1
Interest,1
Biomimetics(생체 모방),1
Spider-web(거미집),1
Space net(우주 그물),1
Space object(우주 물체),1
Meta Analysis,1
