keyword,count
GaN,1
nonlinear elastic foundation,1
Critical short circuit ratio,1
Stability boundar1y,1
Synchronized control,1
Vector power control,1
DFIG wind farm,1
Weak grid,1
bending moment,1
deflection,1
experimental study,1
whole motion process,1
radial retractable roof structure,1
nonlinear finite element analysis,1
eccentric axial load,1
elastoplastic behavior,1
Light-emitting diode,1
FGM beam,1
1.55 mm GaNAsBi/GaAs MQWs n doping Stark effect Absorption coefficient,1
Half-Bridge converter,1
Parasitic component model,1
Gate driver,1
Gallium nitride high electronic mobility transistor (GaN HEMT),1
Wideband Power Amplifier,1
Monolithic Microwave Integrated Circuit (MMIC),1
Large-Signal Model,1
Distributed L-C,1
0.25 μm Gallium Nitride (GaN) Process,1
Light extraction efficiency,1
Internal quantum efficiency,1
Sensitivity,1
